B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091031:1000,11.77,55.33,461.0,773.44,103.0,293.9,0.61,335.0,92233.0
20091031:1100,13.05,46.86,421.0,487.05,187.0,295.9,0.8,275.0,92194.0
20091031:1200,12.74,53.51,265.0,97.1,221.0,289.83,0.69,281.0,92191.0
20091031:1300,12.42,60.15,256.0,185.48,185.0,283.77,0.58,288.0,92188.0
20091031:1400,12.1,66.8,110.0,18.23,105.0,277.7,0.47,294.0,92185.0
20091031:1500,10.82,67.24,91.0,296.63,51.0,273.53,0.55,304.0,92203.0
20091031:1600,6.84,78.84,0.0,-0.0,0.0,266.76,0.36,315.0,92221.0
20091031:1700,6.63,76.82,0.0,-0.0,0.0,264.07,0.51,325.0,92239.0
20091031:1800,6.43,74.79,0.0,-0.0,0.0,261.38,0.66,339.0,92248.0
20091031:1900,6.23,72.76,0.0,-0.0,0.0,258.69,0.81,352.0,92257.0
20091031:2000,6.03,70.74,0.0,-0.0,0.0,256.0,0.96,5.0,92266.0
20091031:2100,5.82,68.71,0.0,-0.0,0.0,253.31,1.11,11.0,92248.0
20091031:2200,5.62,66.69,0.0,-0.0,0.0,250.62,1.27,18.0,92230.0
20091031:2300,5.42,64.66,0.0,-0.0,0.0,247.93,1.42,24.0,92212.0
20151101:0000,5.21,62.63,0.0,-0.0,0.0,245.24,1.57,141.0,92716.0
20151101:0100,5.01,60.61,0.0,-0.0,0.0,242.55,1.72,145.0,92689.0
20151101:0200,4.81,58.58,0.0,-0.0,0.0,239.86,1.87,148.0,92662.0
20151101:0300,4.6,56.55,0.0,-0.0,0.0,237.17,2.02,148.0,92659.0
20151101:0400,4.4,54.53,0.0,-0.0,0.0,234.48,2.18,149.0,92656.0
20151101:0500,4.2,52.5,0.0,-0.0,0.0,231.79,2.33,149.0,92653.0
20151101:0600,3.99,50.48,0.0,0.0,0.0,229.1,2.48,150.0,92665.0
20151101:0700,3.79,48.45,35.0,0.0,35.0,226.4,2.63,151.0,92677.0
20151101:0800,11.23,47.21,284.0,806.28,49.0,239.4,2.55,152.0,92689.0
20151101:0900,12.43,44.2,395.0,826.64,71.0,243.87,2.22,156.0,92659.0
20151101:1000,13.63,41.19,465.0,847.61,81.0,248.33,1.88,161.0,92629.0
20151101:1100,14.84,38.18,491.0,888.28,73.0,252.8,1.54,165.0,92599.0
20151101:1200,13.81,42.5,458.0,872.9,71.0,252.57,1.5,165.0,92563.0
20151101:1300,12.78,46.82,377.0,843.98,62.0,252.33,1.45,164.0,92527.0
20151101:1400,11.75,51.14,253.0,769.84,49.0,252.1,1.41,163.0,92491.0
20151101:1500,10.11,49.97,102.0,555.52,32.0,250.05,1.73,160.0,92503.0
20151101:1600,8.46,48.79,0.0,-0.0,0.0,248.0,2.05,156.0,92515.0
20151101:1700,6.82,47.62,0.0,-0.0,0.0,245.95,2.37,153.0,92527.0
20151101:1800,6.16,44.11,0.0,-0.0,0.0,246.37,2.28,153.0,92521.0
20151101:1900,5.51,40.6,0.0,-0.0,0.0,246.78,2.18,152.0,92515.0
20151101:2000,4.85,37.09,0.0,-0.0,0.0,247.2,2.08,152.0,92509.0
20151101:2100,4.96,35.32,0.0,-0.0,0.0,247.53,2.23,152.0,92491.0
20151101:2200,5.08,33.56,0.0,-0.0,0.0,247.87,2.38,152.0,92473.0
20151101:2300,5.19,31.79,0.0,-0.0,0.0,248.2,2.52,152.0,92455.0
20151102:0000,5.29,31.74,0.0,-0.0,0.0,247.65,2.51,153.0,92401.0
20151102:0100,5.39,31.7,0.0,-0.0,0.0,247.1,2.5,154.0,92347.0
20151102:0200,5.5,31.65,0.0,-0.0,0.0,246.55,2.48,155.0,92293.0
20151102:0300,5.24,31.51,0.0,-0.0,0.0,246.9,2.46,156.0,92278.0
20151102:0400,4.99,31.37,0.0,-0.0,0.0,247.25,2.43,157.0,92263.0
20151102:0500,4.74,31.23,0.0,-0.0,0.0,247.6,2.4,159.0,92248.0
20151102:0600,7.16,34.27,0.0,-0.0,0.0,252.75,2.51,161.0,92227.0
20151102:0700,9.58,37.31,38.0,0.0,38.0,257.9,2.61,163.0,92206.0
20151102:0800,12.0,40.35,266.0,683.4,70.0,263.05,2.72,165.0,92185.0
20151102:0900,12.79,41.59,343.0,529.5,138.0,268.9,2.63,168.0,92137.0
20151102:1000,13.58,42.82,146.0,0.0,146.0,274.75,2.54,171.0,92089.0
20151102:1100,14.37,44.06,152.0,0.0,152.0,280.6,2.46,173.0,92041.0
20151102:1200,13.44,44.87,127.0,0.0,127.0,283.0,2.12,173.0,92017.0
20151102:1300,12.51,45.68,56.0,0.0,56.0,285.4,1.78,172.0,91993.0
20151102:1400,11.58,46.49,22.0,0.0,22.0,287.8,1.45,171.0,91969.0
20151102:1500,10.32,47.79,17.0,0.0,17.0,288.92,1.7,168.0,92011.0
20151102:1600,9.06,49.09,0.0,-0.0,0.0,290.03,1.94,165.0,92053.0
20151102:1700,7.8,50.39,0.0,-0.0,0.0,291.15,2.19,162.0,92095.0
20151102:1800,7.17,56.93,0.0,-0.0,0.0,294.3,2.02,162.0,92134.0
20151102:1900,6.55,63.47,0.0,-0.0,0.0,297.45,1.85,162.0,92173.0
20151102:2000,5.92,70.01,0.0,-0.0,0.0,300.6,1.68,163.0,92212.0
20151102:2100,6.05,71.65,0.0,-0.0,0.0,297.9,1.74,161.0,92197.0
20151102:2200,6.17,73.29,0.0,-0.0,0.0,295.2,1.79,159.0,92182.0
20151102:2300,6.3,74.93,0.0,-0.0,0.0,292.5,1.85,157.0,92167.0
20151103:0000,6.28,70.34,0.0,-0.0,0.0,291.42,1.63,143.0,92143.0
20151103:0100,6.25,65.74,0.0,-0.0,0.0,290.33,1.41,129.0,92119.0
20151103:0200,6.23,61.15,0.0,-0.0,0.0,289.25,1.19,115.0,92095.0
20151103:0300,5.72,64.4,0.0,-0.0,0.0,282.52,1.12,111.0,92068.0
20151103:0400,5.22,67.66,0.0,-0.0,0.0,275.78,1.05,107.0,92041.0
20151103:0500,4.71,70.91,0.0,-0.0,0.0,269.05,0.98,103.0,92014.0
20151103:0600,7.08,71.66,0.0,-0.0,0.0,268.45,0.93,104.0,92026.0
20151103:0700,9.45,72.42,31.0,0.0,31.0,267.85,0.89,105.0,92038.0
20151103:0800,11.82,73.17,274.0,797.41,49.0,267.25,0.84,107.0,92050.0
20151103:0900,12.88,68.23,391.0,878.66,55.0,272.38,0.91,162.0,92020.0
20151103:1000,13.94,63.28,467.0,936.04,52.0,277.52,0.99,217.0,91990.0
20151103:1100,15.0,58.34,477.0,867.88,77.0,282.65,1.06,272.0,91960.0
20151103:1200,14.59,63.44,431.0,765.33,99.0,284.73,1.01,289.0,91948.0
20151103:1300,14.18,68.55,335.0,612.74,112.0,286.82,0.96,306.0,91936.0
20151103:1400,13.78,73.65,240.0,722.5,55.0,288.9,0.91,322.0,91924.0
20151103:1500,12.65,72.05,89.0,459.53,35.0,283.63,0.71,338.0,91945.0
20151103:1600,11.51,70.45,0.0,-0.0,0.0,278.37,0.51,354.0,91966.0
20151103:1700,10.38,68.85,0.0,-0.0,0.0,273.1,0.32,10.0,91987.0
20151103:1800,9.12,74.69,0.0,-0.0,0.0,271.38,0.52,18.0,91999.0
20151103:1900,7.87,80.54,0.0,-0.0,0.0,269.67,0.72,26.0,92011.0
20151103:2000,6.61,86.38,0.0,-0.0,0.0,267.95,0.92,35.0,92023.0
20151103:2100,6.43,87.55,0.0,-0.0,0.0,266.72,0.94,39.0,92017.0
20151103:2200,6.24,88.72,0.0,-0.0,0.0,265.48,0.96,44.0,92011.0
20151103:2300,6.06,89.89,0.0,-0.0,0.0,264.25,0.98,49.0,92005.0
20151104:0000,5.92,88.23,0.0,-0.0,0.0,265.23,0.98,38.0,92023.0
20151104:0100,5.78,86.56,0.0,-0.0,0.0,266.22,0.98,28.0,92041.0
20151104:0200,5.64,84.9,0.0,-0.0,0.0,267.2,0.98,18.0,92059.0
20151104:0300,5.38,86.16,0.0,-0.0,0.0,266.13,1.03,21.0,92068.0
20151104:0400,5.13,87.41,0.0,-0.0,0.0,265.07,1.07,25.0,92077.0
20151104:0500,4.87,88.67,0.0,-0.0,0.0,264.0,1.12,29.0,92086.0
20151104:0600,7.32,85.36,0.0,-0.0,0.0,265.62,1.13,29.0,92101.0
20151104:0700,9.76,82.06,54.0,0.0,54.0,267.23,1.14,29.0,92116.0
20151104:0800,12.21,78.75,270.0,807.05,46.0,268.85,1.16,29.0,92131.0
20151104:0900,13.4,71.98,384.0,860.53,59.0,274.18,1.06,22.0,92089.0
20151104:1000,14.59,65.21,453.0,870.99,71.0,279.52,0.97,15.0,92047.0
20151104:1100,15.79,58.44,479.0,912.02,63.0,284.85,0.87,7.0,92005.0
20151104:1200,15.39,62.2,444.0,880.87,66.0,284.55,0.82,1.0,91984.0
20151104:1300,14.99,65.95,361.0,834.73,61.0,284.25,0.78,355.0,91963.0
20151104:1400,14.59,69.71,237.0,742.92,50.0,283.95,0.73,349.0,91942.0
20151104:1500,13.34,71.58,87.0,485.04,32.0,280.33,0.66,14.0,91975.0
20151104:1600,12.1,73.44,0.0,-0.0,0.0,276.72,0.58,40.0,92008.0
20151104:1700,10.85,75.31,0.0,-0.0,0.0,273.1,0.51,66.0,92041.0
20151104:1800,9.29,79.99,0.0,-0.0,0.0,271.93,0.77,82.0,92056.0
20151104:1900,7.73,84.66,0.0,-0.0,0.0,270.77,1.03,98.0,92071.0
20151104:2000,6.17,89.34,0.0,-0.0,0.0,269.6,1.28,114.0,92086.0
20151104:2100,6.03,89.45,0.0,-0.0,0.0,268.52,1.28,108.0,92098.0
20151104:2200,5.9,89.55,0.0,-0.0,0.0,267.43,1.28,103.0,92110.0
20151104:2300,5.76,89.66,0.0,-0.0,0.0,266.35,1.28,97.0,92122.0
20151105:0000,5.8,88.81,0.0,-0.0,0.0,267.85,1.2,78.0,92152.0
20151105:0100,5.84,87.97,0.0,-0.0,0.0,269.35,1.12,59.0,92182.0
20151105:0200,5.89,87.12,0.0,-0.0,0.0,270.85,1.03,41.0,92212.0
20151105:0300,5.73,86.77,0.0,-0.0,0.0,273.32,1.03,44.0,92218.0
20151105:0400,5.58,86.41,0.0,-0.0,0.0,275.78,1.03,48.0,92224.0
20151105:0500,5.43,86.06,0.0,-0.0,0.0,278.25,1.02,51.0,92230.0
20151105:0600,7.76,84.28,0.0,-0.0,0.0,279.7,0.93,46.0,92263.0
20151105:0700,10.09,82.49,59.0,0.0,59.0,281.15,0.85,40.0,92296.0
20151105:0800,12.42,80.71,250.0,659.4,70.0,282.6,0.76,35.0,92329.0
20151105:0900,13.8,73.72,196.0,61.66,173.0,287.02,0.8,15.0,92317.0
20151105:1000,15.18,66.73,329.0,285.81,205.0,291.43,0.85,354.0,92305.0
20151105:1100,16.56,59.74,381.0,423.11,190.0,295.85,0.9,334.0,92293.0
20151105:1200,16.37,63.48,387.0,567.72,146.0,294.1,0.9,333.0,92296.0
20151105:1300,16.18,67.22,340.0,709.99,88.0,292.35,0.9,331.0,92299.0
20151105:1400,15.99,70.96,95.0,12.12,92.0,290.6,0.9,330.0,92302.0
20151105:1500,14.62,73.83,22.0,0.0,22.0,286.47,0.75,343.0,92347.0
20151105:1600,13.24,76.7,0.0,-0.0,0.0,282.33,0.6,356.0,92392.0
20151105:1700,11.87,79.57,0.0,-0.0,0.0,278.2,0.46,9.0,92437.0
20151105:1800,10.42,81.56,0.0,-0.0,0.0,276.58,0.63,20.0,92473.0
20151105:1900,8.97,83.56,0.0,-0.0,0.0,274.97,0.8,31.0,92509.0
20151105:2000,7.52,85.55,0.0,-0.0,0.0,273.35,0.98,41.0,92545.0
20151105:2100,7.27,85.4,0.0,-0.0,0.0,271.32,1.16,42.0,92566.0
20151105:2200,7.02,85.25,0.0,-0.0,0.0,269.28,1.34,43.0,92587.0
20151105:2300,6.77,85.1,0.0,-0.0,0.0,267.25,1.52,44.0,92608.0
20151106:0000,6.57,85.18,0.0,-0.0,0.0,268.42,1.32,45.0,92581.0
20151106:0100,6.36,85.27,0.0,-0.0,0.0,269.58,1.13,47.0,92554.0
20151106:0200,6.16,85.35,0.0,-0.0,0.0,270.75,0.94,48.0,92527.0
20151106:0300,5.73,85.04,0.0,-0.0,0.0,271.08,1.06,50.0,92539.0
20151106:0400,5.31,84.72,0.0,-0.0,0.0,271.42,1.18,51.0,92551.0
20151106:0500,4.89,84.41,0.0,-0.0,0.0,271.75,1.3,52.0,92563.0
20151106:0600,7.66,81.74,0.0,-0.0,0.0,273.42,1.28,48.0,92593.0
20151106:0700,10.43,79.08,53.0,0.0,53.0,275.08,1.27,44.0,92623.0
20151106:0800,13.21,76.41,221.0,461.96,97.0,276.75,1.26,40.0,92653.0
20151106:0900,14.9,69.36,217.0,105.88,178.0,282.17,1.08,93.0,92623.0
20151106:1000,16.59,62.31,438.0,836.5,79.0,287.58,0.9,145.0,92593.0
20151106:1100,18.29,55.26,472.0,937.83,53.0,293.0,0.72,198.0,92563.0
20151106:1200,18.05,54.11,433.0,876.28,65.0,293.05,0.8,216.0,92545.0
20151106:1300,17.82,52.96,358.0,887.19,47.0,293.1,0.87,234.0,92527.0
20151106:1400,17.59,51.81,226.0,711.15,53.0,293.15,0.95,253.0,92509.0
20151106:1500,16.2,59.54,82.0,521.66,27.0,288.93,1.09,300.0,92536.0
20151106:1600,14.82,67.28,0.0,-0.0,0.0,284.72,1.22,347.0,92563.0
20151106:1700,13.43,75.01,0.0,-0.0,0.0,280.5,1.35,35.0,92590.0
20151106:1800,11.82,76.92,0.0,-0.0,0.0,279.77,1.32,25.0,92611.0
20151106:1900,10.21,78.82,0.0,-0.0,0.0,279.03,1.29,16.0,92632.0
20151106:2000,8.6,80.73,0.0,-0.0,0.0,278.3,1.26,7.0,92653.0
20151106:2100,8.31,80.78,0.0,-0.0,0.0,277.1,1.44,22.0,92665.0
20151106:2200,8.03,80.84,0.0,-0.0,0.0,275.9,1.63,37.0,92677.0
20151106:2300,7.74,80.89,0.0,-0.0,0.0,274.7,1.82,53.0,92689.0
20151107:0000,7.65,83.04,0.0,-0.0,0.0,273.45,1.55,49.0,92725.0
20151107:0100,7.56,85.2,0.0,-0.0,0.0,272.2,1.28,46.0,92761.0
20151107:0200,7.47,87.35,0.0,-0.0,0.0,270.95,1.01,42.0,92797.0
20151107:0300,7.11,86.96,0.0,-0.0,0.0,269.62,1.09,53.0,92779.0
20151107:0400,6.76,86.56,0.0,-0.0,0.0,268.28,1.18,64.0,92761.0
20151107:0500,6.4,86.17,0.0,-0.0,0.0,266.95,1.27,75.0,92743.0
20151107:0600,8.88,83.69,0.0,-0.0,0.0,268.62,1.38,86.0,92755.0
20151107:0700,11.36,81.21,33.0,0.0,33.0,270.28,1.5,97.0,92767.0
20151107:0800,13.84,78.73,249.0,738.9,54.0,271.95,1.61,108.0,92779.0
20151107:0900,15.63,72.49,355.0,753.32,81.0,278.18,1.25,131.0,92743.0
20151107:1000,17.42,66.26,412.0,706.66,112.0,284.42,0.88,154.0,92707.0
20151107:1100,19.22,60.02,462.0,904.6,62.0,290.65,0.51,176.0,92671.0
20151107:1200,18.29,63.98,424.0,844.8,73.0,291.52,0.66,180.0,92629.0
20151107:1300,17.36,67.93,348.0,840.46,57.0,292.38,0.8,184.0,92587.0
20151107:1400,16.43,71.89,223.0,731.68,48.0,293.25,0.95,187.0,92545.0
20151107:1500,15.5,72.88,61.0,226.4,38.0,288.3,1.14,183.0,92554.0
20151107:1600,14.57,73.88,0.0,-0.0,0.0,283.35,1.32,178.0,92563.0
20151107:1700,13.64,74.87,0.0,-0.0,0.0,278.4,1.5,174.0,92572.0
20151107:1800,12.17,74.13,0.0,-0.0,0.0,276.23,1.47,172.0,92557.0
20151107:1900,10.71,73.4,0.0,-0.0,0.0,274.07,1.43,170.0,92542.0
20151107:2000,9.24,72.66,0.0,-0.0,0.0,271.9,1.39,169.0,92527.0
20151107:2100,9.24,70.94,0.0,-0.0,0.0,269.45,1.39,167.0,92503.0
20151107:2200,9.24,69.23,0.0,-0.0,0.0,267.0,1.39,165.0,92479.0
20151107:2300,9.24,67.51,0.0,-0.0,0.0,264.55,1.39,163.0,92455.0
20151108:0000,8.56,71.67,0.0,-0.0,0.0,263.28,1.18,148.0,92461.0
20151108:0100,7.87,75.82,0.0,-0.0,0.0,262.02,0.97,132.0,92467.0
20151108:0200,7.19,79.98,0.0,-0.0,0.0,260.75,0.76,117.0,92473.0
20151108:0300,6.71,80.01,0.0,-0.0,0.0,258.62,0.74,87.0,92494.0
20151108:0400,6.24,80.04,0.0,-0.0,0.0,256.48,0.72,58.0,92515.0
20151108:0500,5.76,80.07,0.0,-0.0,0.0,254.35,0.7,28.0,92536.0
20151108:0600,8.05,76.49,0.0,-0.0,0.0,257.17,0.86,20.0,92572.0
20151108:0700,10.34,72.92,51.0,0.0,51.0,259.98,1.01,12.0,92608.0
20151108:0800,12.63,69.34,183.0,262.12,115.0,262.8,1.16,4.0,92644.0
20151108:0900,14.23,67.21,359.0,821.36,64.0,269.8,1.13,356.0,92635.0
20151108:1000,15.83,65.09,198.0,30.96,185.0,276.8,1.09,347.0,92626.0
20151108:1100,17.44,62.96,65.0,0.0,65.0,283.8,1.06,338.0,92617.0
20151108:1200,16.52,64.84,66.0,0.0,66.0,285.5,0.99,340.0,92596.0
20151108:1300,15.61,66.73,187.0,76.02,161.0,287.2,0.91,342.0,92575.0
20151108:1400,14.7,68.61,123.0,76.54,105.0,288.9,0.84,344.0,92554.0
20151108:1500,13.2,72.33,60.0,245.29,36.0,285.58,0.66,347.0,92602.0
20151108:1600,11.7,76.06,0.0,-0.0,0.0,282.27,0.48,350.0,92650.0
20151108:1700,10.2,79.78,0.0,-0.0,0.0,278.95,0.3,352.0,92698.0
20151108:1800,9.73,81.45,0.0,-0.0,0.0,277.87,0.55,355.0,92737.0
20151108:1900,9.26,83.13,0.0,-0.0,0.0,276.78,0.79,358.0,92776.0
20151108:2000,8.79,84.8,0.0,-0.0,0.0,275.7,1.03,1.0,92815.0
20151108:2100,8.8,86.02,0.0,-0.0,0.0,273.43,1.21,2.0,92779.0
20151108:2200,8.81,87.24,0.0,-0.0,0.0,271.17,1.39,3.0,92743.0
20151108:2300,8.82,88.46,0.0,-0.0,0.0,268.9,1.57,5.0,92707.0
20151109:0000,8.64,88.46,0.0,-0.0,0.0,269.53,1.51,11.0,92689.0
20151109:0100,8.46,88.47,0.0,-0.0,0.0,270.17,1.44,17.0,92671.0
20151109:0200,8.28,88.47,0.0,-0.0,0.0,270.8,1.38,23.0,92653.0
20151109:0300,7.78,88.43,0.0,-0.0,0.0,269.27,1.3,25.0,92632.0
20151109:0400,7.29,88.39,0.0,-0.0,0.0,267.73,1.22,27.0,92611.0
20151109:0500,6.79,88.35,0.0,-0.0,0.0,266.2,1.14,29.0,92590.0
20151109:0600,8.89,86.22,0.0,-0.0,0.0,268.93,0.95,27.0,92590.0
20151109:0700,10.99,84.09,48.0,0.0,48.0,271.67,0.75,25.0,92590.0
20151109:0800,13.09,81.96,238.0,717.7,55.0,274.4,0.55,24.0,92590.0
20151109:0900,14.89,74.33,352.0,803.63,67.0,280.08,0.55,14.0,92569.0
20151109:1000,16.69,66.69,426.0,859.36,69.0,285.77,0.55,5.0,92548.0
20151109:1100,18.49,59.06,452.0,900.29,62.0,291.45,0.55,355.0,92527.0
20151109:1200,18.27,57.0,414.0,838.37,73.0,293.32,0.52,2.0,92479.0
20151109:1300,18.05,54.93,338.0,834.65,56.0,295.18,0.49,9.0,92431.0
20151109:1400,17.84,52.87,215.0,722.12,48.0,297.05,0.46,16.0,92383.0
20151109:1500,16.01,57.58,60.0,286.64,33.0,291.98,0.53,17.0,92404.0
20151109:1600,14.19,62.28,0.0,-0.0,0.0,286.92,0.61,17.0,92425.0
20151109:1700,12.36,66.99,0.0,-0.0,0.0,281.85,0.69,18.0,92446.0
20151109:1800,10.75,73.06,0.0,-0.0,0.0,280.48,0.61,23.0,92467.0
20151109:1900,9.14,79.12,0.0,-0.0,0.0,279.12,0.53,27.0,92488.0
20151109:2000,7.53,85.19,0.0,-0.0,0.0,277.75,0.46,32.0,92509.0
20151109:2100,6.99,85.95,0.0,-0.0,0.0,275.58,0.64,37.0,92485.0
20151109:2200,6.46,86.72,0.0,-0.0,0.0,273.42,0.83,42.0,92461.0
20151109:2300,5.92,87.48,0.0,-0.0,0.0,271.25,1.02,46.0,92437.0
20151110:0000,5.6,87.58,0.0,-0.0,0.0,269.5,0.94,48.0,92422.0
20151110:0100,5.28,87.67,0.0,-0.0,0.0,267.75,0.86,49.0,92407.0
20151110:0200,4.96,87.77,0.0,-0.0,0.0,266.0,0.77,51.0,92392.0
20151110:0300,4.39,87.8,0.0,-0.0,0.0,263.92,0.91,52.0,92371.0
20151110:0400,3.83,87.82,0.0,-0.0,0.0,261.83,1.06,53.0,92350.0
20151110:0500,3.27,87.85,0.0,-0.0,0.0,259.75,1.2,54.0,92329.0
20151110:0600,6.13,86.07,0.0,-0.0,0.0,260.82,1.06,48.0,92350.0
20151110:0700,8.99,84.3,45.0,0.0,45.0,261.88,0.91,42.0,92371.0
20151110:0800,11.86,82.52,227.0,654.48,63.0,262.95,0.77,36.0,92392.0
20151110:0900,13.63,74.11,347.0,799.62,67.0,269.05,0.85,28.0,92377.0
20151110:1000,15.41,65.7,419.0,841.94,73.0,275.15,0.92,19.0,92362.0
20151110:1100,17.19,57.29,442.0,867.54,70.0,281.25,0.99,11.0,92347.0
20151110:1200,16.65,56.54,407.0,822.39,76.0,280.8,0.89,11.0,92344.0
20151110:1300,16.12,55.8,330.0,802.86,62.0,280.35,0.79,12.0,92341.0
20151110:1400,15.59,55.05,207.0,681.49,52.0,279.9,0.69,12.0,92338.0
20151110:1500,13.8,62.96,60.0,330.97,30.0,275.68,0.9,23.0,92350.0
20151110:1600,12.0,70.86,0.0,-0.0,0.0,271.47,1.1,34.0,92362.0
20151110:1700,10.21,78.77,0.0,-0.0,0.0,267.25,1.31,46.0,92374.0
20151110:1800,8.47,81.33,0.0,-0.0,0.0,265.55,1.31,53.0,92374.0
20151110:1900,6.74,83.89,0.0,-0.0,0.0,263.85,1.31,61.0,92374.0
20151110:2000,5.0,86.45,0.0,-0.0,0.0,262.15,1.31,69.0,92374.0
20151110:2100,4.83,86.65,0.0,-0.0,0.0,260.18,1.44,76.0,92368.0
20151110:2200,4.67,86.84,0.0,-0.0,0.0,258.22,1.58,83.0,92362.0
20151110:2300,4.5,87.04,0.0,-0.0,0.0,256.25,1.71,90.0,92356.0
20151111:0000,4.73,83.01,0.0,-0.0,0.0,256.68,1.45,78.0,92377.0
20151111:0100,4.96,78.98,0.0,-0.0,0.0,257.12,1.19,67.0,92398.0
20151111:0200,5.2,74.95,0.0,-0.0,0.0,257.55,0.92,55.0,92419.0
20151111:0300,4.7,74.23,0.0,-0.0,0.0,256.43,0.89,56.0,92425.0
20151111:0400,4.2,73.5,0.0,-0.0,0.0,255.32,0.85,57.0,92431.0
20151111:0500,3.7,72.78,0.0,-0.0,0.0,254.2,0.81,58.0,92437.0
20151111:0600,6.31,74.43,0.0,-0.0,0.0,255.82,0.87,59.0,92467.0
20151111:0700,8.92,76.08,33.0,0.0,33.0,257.43,0.92,59.0,92497.0
20151111:0800,11.54,77.73,222.0,637.64,65.0,259.05,0.98,60.0,92527.0
20151111:0900,13.33,67.23,319.0,627.63,102.0,265.65,0.85,87.0,92503.0
20151111:1000,15.13,56.72,410.0,809.26,81.0,272.25,0.71,115.0,92479.0
20151111:1100,16.93,46.22,419.0,749.16,101.0,278.85,0.58,142.0,92455.0
20151111:1200,16.41,49.36,381.0,682.89,109.0,277.93,0.45,142.0,92434.0
20151111:1300,15.9,52.5,311.0,682.16,86.0,277.02,0.31,143.0,92413.0
20151111:1400,15.39,55.64,196.0,594.5,63.0,276.1,0.18,144.0,92392.0
20151111:1500,13.74,60.1,65.0,493.17,22.0,272.27,0.66,143.0,92371.0
20151111:1600,12.08,64.56,0.0,-0.0,0.0,268.43,1.14,142.0,92350.0
20151111:1700,10.43,69.02,0.0,-0.0,0.0,264.6,1.63,141.0,92329.0
20151111:1800,9.1,69.65,0.0,-0.0,0.0,263.33,1.46,144.0,92308.0
20151111:1900,7.77,70.28,0.0,-0.0,0.0,262.07,1.3,146.0,92287.0
20151111:2000,6.44,70.91,0.0,-0.0,0.0,260.8,1.13,149.0,92266.0
20151111:2100,6.68,68.47,0.0,-0.0,0.0,260.18,1.22,152.0,92257.0
20151111:2200,6.91,66.04,0.0,-0.0,0.0,259.57,1.31,154.0,92248.0
20151111:2300,7.15,63.6,0.0,-0.0,0.0,258.95,1.39,157.0,92239.0
20151112:0000,7.0,63.61,0.0,-0.0,0.0,259.47,1.31,154.0,92278.0
20151112:0100,6.84,63.61,0.0,-0.0,0.0,259.98,1.23,150.0,92317.0
20151112:0200,6.69,63.62,0.0,-0.0,0.0,260.5,1.14,147.0,92356.0
20151112:0300,6.39,65.43,0.0,-0.0,0.0,259.22,1.03,144.0,92344.0
20151112:0400,6.09,67.25,0.0,-0.0,0.0,257.93,0.92,141.0,92332.0
20151112:0500,5.79,69.06,0.0,-0.0,0.0,256.65,0.81,138.0,92320.0
20151112:0600,7.77,69.43,0.0,-0.0,0.0,258.02,0.72,140.0,92341.0
20151112:0700,9.75,69.79,32.0,0.0,32.0,259.38,0.63,141.0,92362.0
20151112:0800,11.73,70.16,226.0,731.69,49.0,260.75,0.54,143.0,92383.0
20151112:0900,13.22,65.34,332.0,752.83,75.0,266.02,0.69,174.0,92377.0
20151112:1000,14.71,60.51,198.0,39.78,182.0,271.28,0.83,205.0,92371.0
20151112:1100,16.21,55.69,417.0,761.51,97.0,276.55,0.98,236.0,92365.0
20151112:1200,15.57,59.88,284.0,240.99,189.0,275.52,0.88,249.0,92374.0
20151112:1300,14.93,64.06,278.0,481.67,121.0,274.48,0.79,262.0,92383.0
20151112:1400,14.29,68.25,78.0,9.09,76.0,273.45,0.69,274.0,92392.0
20151112:1500,12.74,72.78,25.0,11.93,24.0,269.33,0.51,293.0,92425.0
20151112:1600,11.19,77.3,0.0,-0.0,0.0,265.22,0.32,312.0,92458.0
20151112:1700,9.64,81.83,0.0,-0.0,0.0,261.1,0.14,331.0,92491.0
20151112:1800,7.81,83.79,0.0,-0.0,0.0,259.52,0.17,337.0,92566.0
20151112:1900,5.98,85.74,0.0,-0.0,0.0,257.93,0.19,342.0,92641.0
20151112:2000,4.15,87.7,0.0,-0.0,0.0,256.35,0.22,347.0,92716.0
20151112:2100,4.34,88.86,0.0,-0.0,0.0,255.48,0.36,349.0,92752.0
20151112:2200,4.53,90.03,0.0,-0.0,0.0,254.62,0.5,352.0,92788.0
20151112:2300,4.72,91.19,0.0,-0.0,0.0,253.75,0.63,354.0,92824.0
20151113:0000,4.66,90.97,0.0,-0.0,0.0,254.03,0.62,354.0,92842.0
20151113:0100,4.59,90.75,0.0,-0.0,0.0,254.32,0.6,355.0,92860.0
20151113:0200,4.53,90.53,0.0,-0.0,0.0,254.6,0.58,356.0,92878.0
20151113:0300,4.45,93.26,0.0,-0.0,0.0,252.45,0.5,357.0,92893.0
20151113:0400,4.37,96.0,0.0,-0.0,0.0,250.3,0.41,358.0,92908.0
20151113:0500,4.29,98.73,0.0,-0.0,0.0,248.15,0.33,358.0,92923.0
20151113:0600,5.9,97.23,0.0,-0.0,0.0,249.77,0.42,357.0,92938.0
20151113:0700,7.51,95.73,41.0,0.0,41.0,251.38,0.51,355.0,92953.0
20151113:0800,9.13,94.23,134.0,105.2,109.0,253.0,0.59,354.0,92968.0
20151113:0900,9.82,88.88,263.0,344.15,147.0,258.73,0.67,351.0,92926.0
